Rank#,LVL,CP,Totalstats,Attack,Defense,Stamina,Attack IV,Defense IV,Stamina IV,IV procent
3147,40.0,1268,1568538.0,349,101,124,124,8,5,3,"35,56"
3146,40.0,1264,1568538.0,349,101,124,124,8,5,2,"33,33"
3145,40.0,1242,1568538.0,350,97,124,129,3,5,9,"37,78"
3144,40.0,1236,1568564.0,351,97,131,123,2,14,1,"37,78"
3143,40.0,1263,1568930.0,350,101,124,125,7,5,4,"35,56"
3142,40.0,1248,1568930.0,350,98,124,128,4,5,8,"37,78"
3141,40.0,1245,1568930.0,350,98,124,128,4,5,7,"35,56"
3140,40.0,1281,1569070.0,349,104,123,122,11,4,0,"33,33"
3139,40.0,1233,1569070.0,351,96,123,132,1,4,13,"40,0"
3138,40.0,1251,1569126.0,350,99,124,127,5,5,6,"35,56"
3137,40.0,1257,1569126.0,350,100,124,126,6,5,5,"35,56"
3136,40.0,1228,1569585.0,351,95,127,129,0,9,9,"40,0"
3135,40.0,1226,1569661.0,351,95,122,134,0,3,15,"40,0"
3134,40.0,1276,1569947.0,349,103,123,123,10,4,1,"33,33"
3133,40.0,1239,1569947.0,351,97,123,131,2,4,12,"40,0"
3132,40.0,1236,1569947.0,351,97,123,131,2,4,11,"37,78"
3131,40.0,1234,1570289.0,351,96,127,128,1,9,8,"40,0"
3130,40.0,1230,1570289.0,351,96,127,128,1,9,7,"37,78"
3129,40.0,1262,1570289.0,350,101,127,122,7,9,0,"35,56"
3128,40.0,1242,1570629.0,350,97,123,130,3,4,10,"37,78"
3127,40.0,1274,1570629.0,349,102,123,124,9,4,3,"35,56"
3126,40.0,1270,1570629.0,349,102,123,124,9,4,2,"33,33"
3125,40.0,1236,1570792.0,351,97,127,127,2,9,6,"37,78"
3124,40.0,1257,1570792.0,350,100,127,123,6,9,1,"35,56"
3123,40.0,1233,1570823.0,351,96,122,133,1,3,14,"40,0"
3122,40.0,1287,1570823.0,349,105,122,122,12,3,0,"33,33"
3121,40.0,1255,1571094.0,350,99,127,124,5,9,3,"37,78"
3120,40.0,1251,1571094.0,350,99,127,124,5,9,2,"35,56"
3119,40.0,1243,1571094.0,350,97,127,126,3,9,5,"37,78"
3118,40.0,1268,1571116.0,349,101,123,125,8,4,4,"35,56"
3117,40.0,1248,1571116.0,350,98,123,129,4,4,9,"37,78"
3116,40.0,1227,1571172.0,351,95,130,126,0,13,5,"40,0"
3115,40.0,1249,1571194.0,350,98,127,125,4,9,4,"37,78"
3114,40.0,1254,1571408.0,350,99,123,128,5,4,8,"37,78"
3113,40.0,1251,1571408.0,350,99,123,128,5,4,7,"35,56"
3112,40.0,1263,1571408.0,350,101,123,126,7,4,5,"35,56"
3111,40.0,1257,1571506.0,350,100,123,127,6,4,6,"35,56"
3110,40.0,1248,1571585.0,350,98,130,122,4,13,0,"37,78"
3109,40.0,1234,1571585.0,351,96,130,125,1,13,4,"40,0"
3108,40.0,1239,1571791.0,351,97,122,132,2,3,13,"40,0"
3107,40.0,1281,1571791.0,349,104,122,123,11,3,1,"33,33"
3106,40.0,1240,1571791.0,351,97,130,124,2,13,3,"40,0"
3105,40.0,1236,1571791.0,351,97,130,124,2,13,2,"37,78"
3104,40.0,1242,1571791.0,350,97,130,123,3,13,1,"37,78"
3103,40.0,1227,1571928.0,351,95,126,130,0,8,10,"40,0"
3102,40.0,1232,1572423.0,351,96,121,134,1,2,15,"40,0"
3101,40.0,1293,1572423.0,348,105,121,122,13,2,0,"33,33"
3100,40.0,1280,1572565.0,349,103,122,124,10,3,3,"35,56"
3099,40.0,1276,1572565.0,349,103,122,124,10,3,2,"33,33"
3098,40.0,1246,1572565.0,350,97,122,131,3,3,12,"40,0"
3097,40.0,1242,1572565.0,350,97,122,131,3,3,11,"37,78"
3096,40.0,1268,1572728.0,349,101,126,122,8,8,0,"35,56"
3095,40.0,1234,1572728.0,351,96,126,129,1,8,9,"40,0"
3094,40.0,1274,1573146.0,349,102,122,125,9,3,4,"35,56"
3093,40.0,1248,1573146.0,350,98,122,130,4,3,10,"37,78"
3092,40.0,1263,1573327.0,350,101,126,123,7,8,1,"35,56"
3091,40.0,1240,1573327.0,351,97,126,128,2,8,8,"40,0"
3090,40.0,1236,1573327.0,351,97,126,128,2,8,7,"37,78"
3089,40.0,1239,1573481.0,351,97,121,133,2,2,14,"40,0"
3088,40.0,1287,1573481.0,349,105,121,123,12,2,1,"33,33"
3087,40.0,1268,1573533.0,349,101,122,126,8,3,5,"35,56"
3086,40.0,1254,1573533.0,350,99,122,129,5,3,9,"37,78"
3085,40.0,1262,1573727.0,350,101,122,127,7,3,6,"35,56"
3084,40.0,1261,1573727.0,350,100,126,124,6,8,3,"37,78"
3083,40.0,1257,1573727.0,350,100,126,124,6,8,2,"35,56"
3082,40.0,1260,1573727.0,350,100,122,128,6,3,8,"37,78"
3081,40.0,1256,1573727.0,350,100,122,128,6,3,7,"35,56"
3080,40.0,1243,1573727.0,350,97,126,127,3,8,6,"37,78"
3079,40.0,1298,1573871.0,348,106,120,122,14,1,0,"33,33"
3078,40.0,1249,1573927.0,350,98,126,126,4,8,5,"37,78"
3077,40.0,1255,1573927.0,350,99,126,125,5,8,4,"37,78"
3076,40.0,1228,1574044.0,351,95,129,127,0,12,6,"40,0"
3075,40.0,1231,1574120.0,351,95,125,131,0,7,12,"42,22"
3074,40.0,1227,1574120.0,351,95,125,131,0,7,11,"40,0"
3073,40.0,1286,1574346.0,349,104,121,124,11,2,3,"35,56"
3072,40.0,1281,1574346.0,349,104,121,124,11,2,2,"33,33"
3071,40.0,1245,1574346.0,350,97,121,132,3,2,13,"40,0"
3070,40.0,1254,1574556.0,350,99,129,122,5,12,0,"37,78"
3069,40.0,1234,1574556.0,351,96,129,126,1,12,5,"40,0"
3068,40.0,1240,1574864.0,351,97,129,125,2,12,4,"40,0"
3067,40.0,1248,1574864.0,350,98,129,123,4,12,1,"37,78"
3066,40.0,1246,1574966.0,350,97,129,124,3,12,3,"40,0"
3065,40.0,1242,1574966.0,350,97,129,124,3,12,2,"37,78"
3064,40.0,1274,1575014.0,349,102,125,122,9,7,0,"35,56"
3063,40.0,1234,1575014.0,351,96,125,130,1,7,10,"40,0"
3062,40.0,1238,1575017.0,351,97,120,134,2,1,15,"40,0"
3061,40.0,1292,1575017.0,348,105,120,123,13,1,1,"33,33"
3060,40.0,1280,1575020.0,349,103,121,125,10,2,4,"35,56"
3059,40.0,1252,1575020.0,350,98,121,131,4,2,12,"40,0"
3058,40.0,1248,1575020.0,350,98,121,131,4,2,11,"37,78"
3057,40.0,1303,1575166.0,349,107,120,122,15,0,0,"33,33"
3056,40.0,1254,1575501.0,350,99,121,130,5,2,10,"37,78"
3055,40.0,1274,1575501.0,349,102,121,126,9,2,5,"35,56"
3054,40.0,1268,1575709.0,349,101,125,123,8,7,1,"35,56"
3053,40.0,1240,1575709.0,351,97,125,129,2,7,9,"40,0"
3052,40.0,1268,1575789.0,349,101,121,127,8,2,6,"35,56"
3051,40.0,1260,1575789.0,350,100,121,129,6,2,9,"37,78"
3050,40.0,1266,1575885.0,350,101,121,128,7,2,8,"37,78"
3049,40.0,1262,1575885.0,350,101,121,128,7,2,7,"35,56"
3048,40.0,1245,1575973.0,350,97,120,133,3,1,14,"40,0"
3047,40.0,1291,1575973.0,349,105,120,124,12,1,3,"35,56"
3046,40.0,1287,1575973.0,349,105,120,124,12,1,2,"33,33"
3045,40.0,1231,1576160.0,351,95,124,132,0,6,13,"42,22"
3044,40.0,1267,1576205.0,350,101,125,124,7,7,3,"37,78"
3043,40.0,1263,1576205.0,350,101,125,124,7,7,2,"35,56"
3042,40.0,1246,1576205.0,350,97,125,128,3,7,8,"40,0"
3041,40.0,1242,1576205.0,350,97,125,128,3,7,7,"37,78"
3040,40.0,1298,1576400.0,349,106,120,123,14,0,1,"33,33"
3039,40.0,1249,1576503.0,350,98,125,127,4,7,6,"37,78"
3038,40.0,1261,1576503.0,350,100,125,125,6,7,4,"37,78"
3037,40.0,1255,1576602.0,350,99,125,126,5,7,5,"37,78"
3036,40.0,1285,1576737.0,349,104,120,125,11,1,4,"35,56"
3035,40.0,1251,1576737.0,350,98,120,132,4,1,13,"40,0"
3034,40.0,1231,1576765.0,351,95,128,128,0,11,8,"42,22"
3033,40.0,1228,1576765.0,351,95,128,128,0,11,7,"40,0"
3032,40.0,1280,1577147.0,349,103,124,122,10,6,0,"35,56"
3031,40.0,1237,1577147.0,351,96,124,131,1,6,12,"42,22"
3030,40.0,1234,1577147.0,351,96,124,131,1,6,11,"40,0"
3029,40.0,1257,1577311.0,350,99,120,131,5,1,12,"40,0"
3028,40.0,1254,1577311.0,350,99,120,131,5,1,11,"37,78"
3027,40.0,1280,1577311.0,349,103,120,126,10,1,5,"35,56"
3026,40.0,1234,1577376.0,351,96,128,127,1,11,6,"40,0"
3025,40.0,1260,1577376.0,350,100,128,122,6,11,0,"37,78"
3024,40.0,1296,1577444.0,349,105,120,124,13,0,3,"35,56"
3023,40.0,1292,1577444.0,349,105,120,124,13,0,2,"33,33"
3022,40.0,1244,1577444.0,351,97,120,134,3,0,15,"40,0"
3021,40.0,1231,1577596.0,351,95,131,125,0,15,4,"42,22"
3020,40.0,1260,1577693.0,350,100,120,130,6,1,10,"37,78"
3019,40.0,1274,1577693.0,349,102,120,127,9,1,6,"35,56"
3018,40.0,1254,1577783.0,350,99,128,123,5,11,1,"37,78"
3017,40.0,1240,1577783.0,351,97,128,126,2,11,5,"40,0"
3016,40.0,1272,1577884.0,349,101,120,128,8,1,8,"37,78"
3015,40.0,1268,1577884.0,349,101,120,128,8,1,7,"35,56"
3014,40.0,1266,1577884.0,350,101,120,129,7,1,9,"37,78"
3013,40.0,1237,1577909.0,351,96,131,124,1,15,3,"42,22"
3012,40.0,1233,1577909.0,351,96,131,124,1,15,2,"40,0"
3011,40.0,1246,1577909.0,350,97,131,122,3,15,0,"40,0"
3010,40.0,1274,1577937.0,349,102,124,123,9,6,1,"35,56"
3009,40.0,1240,1577937.0,351,97,124,130,2,6,10,"40,0"
3008,40.0,1252,1577986.0,350,98,128,124,4,11,3,"40,0"
3007,40.0,1248,1577986.0,350,98,128,124,4,11,2,"37,78"
3006,40.0,1246,1577986.0,350,97,128,125,3,11,4,"40,0"
3005,40.0,1239,1578013.0,351,97,131,123,2,15,1,"40,0"
3004,40.0,1231,1578050.0,352,95,124,133,0,5,14,"42,22"
3003,40.0,1251,1578299.0,351,98,120,133,4,0,14,"40,0"
3002,40.0,1291,1578299.0,350,105,120,125,12,0,4,"35,56"
3001,40.0,1273,1578529.0,349,101,124,124,8,6,3,"37,78"
3000,40.0,1268,1578529.0,349,101,124,124,8,6,2,"35,56"
2999,40.0,1246,1578529.0,350,97,124,129,3,6,9,"40,0"
2998,40.0,1267,1578923.0,350,101,124,125,7,6,4,"37,78"
2997,40.0,1252,1578923.0,350,98,124,128,4,6,8,"40,0"
2996,40.0,1249,1578923.0,350,98,124,128,4,6,7,"37,78"
2995,40.0,1257,1578963.0,351,99,120,132,5,0,13,"40,0"
2994,40.0,1285,1578963.0,350,104,120,126,11,0,5,"35,56"
2993,40.0,1255,1579121.0,350,99,124,127,5,6,6,"37,78"
2992,40.0,1261,1579121.0,350,100,124,126,6,6,5,"37,78"
2991,40.0,1286,1579128.0,350,104,124,122,11,5,0,"35,56"
2990,40.0,1237,1579128.0,352,96,124,132,1,5,13,"42,22"
2989,40.0,1231,1579334.0,352,95,128,129,0,10,9,"42,22"
2988,40.0,1279,1579438.0,350,103,120,127,10,0,6,"35,56"
2987,40.0,1263,1579438.0,351,100,120,131,6,0,12,"40,0"
2986,40.0,1259,1579438.0,351,100,120,131,6,0,11,"37,78"
2985,40.0,1266,1579723.0,351,101,120,130,7,0,10,"37,78"
2984,40.0,1278,1579723.0,350,102,120,128,9,0,8,"37,78"
2983,40.0,1274,1579723.0,350,102,120,128,9,0,7,"35,56"
2982,40.0,1230,1579788.0,352,95,123,134,0,4,15,"42,22"
2981,40.0,1272,1579818.0,350,101,120,129,8,0,9,"37,78"
2980,40.0,1280,1580011.0,350,103,124,123,10,5,1,"35,56"
2979,40.0,1243,1580011.0,352,97,124,131,2,5,12,"42,22"
2978,40.0,1240,1580011.0,352,97,124,131,2,5,11,"40,0"
2977,40.0,1266,1580043.0,351,101,128,122,7,10,0,"37,78"
2976,40.0,1238,1580043.0,352,96,128,128,1,10,8,"42,22"
2975,40.0,1234,1580043.0,352,96,128,128,1,10,7,"40,0"
2974,40.0,1260,1580548.0,351,100,128,123,6,10,1,"37,78"
2973,40.0,1240,1580548.0,352,97,128,127,2,10,6,"40,0"
2972,40.0,1231,1580695.0,352,95,131,126,0,14,5,"42,22"
2971,40.0,1278,1580697.0,350,102,124,124,9,5,3,"37,78"
2970,40.0,1274,1580697.0,350,102,124,124,9,5,2,"35,56"
2969,40.0,1246,1580697.0,351,97,124,130,3,5,10,"40,0"
2968,40.0,1259,1580852.0,351,99,128,124,5,10,3,"40,0"
2967,40.0,1255,1580852.0,351,99,128,124,5,10,2,"37,78"
2966,40.0,1246,1580852.0,351,97,128,126,3,10,5,"40,0"
2965,40.0,1252,1580953.0,351,98,128,125,4,10,4,"40,0"
2964,40.0,1291,1580957.0,350,105,123,122,12,4,0,"35,56"
2963,40.0,1237,1580957.0,352,96,123,133,1,4,14,"42,22"
2962,40.0,1252,1581109.0,351,98,131,122,4,14,0,"40,0"
2961,40.0,1237,1581109.0,352,96,131,125,1,14,4,"42,22"
2960,40.0,1272,1581187.0,350,101,124,125,8,5,4,"37,78"
2959,40.0,1252,1581187.0,351,98,124,129,4,5,9,"40,0"
2958,40.0,1246,1581317.0,351,97,131,123,3,14,1,"40,0"
2957,40.0,1244,1581317.0,352,97,131,124,2,14,3,"42,22"
2956,40.0,1240,1581317.0,352,97,131,124,2,14,2,"40,0"
2955,40.0,1267,1581482.0,351,101,124,126,7,5,5,"37,78"
2954,40.0,1258,1581482.0,351,99,124,128,5,5,8,"40,0"
2953,40.0,1255,1581482.0,351,99,124,128,5,5,7,"37,78"
2952,40.0,1261,1581580.0,351,100,124,127,6,5,6,"37,78"
2951,40.0,1231,1581753.0,352,95,127,130,0,9,10,"42,22"
2950,40.0,1243,1581931.0,352,97,123,132,2,4,13,"42,22"
2949,40.0,1286,1581931.0,350,104,123,123,11,4,1,"35,56"
2948,40.0,1272,1582557.0,350,101,127,122,8,9,0,"37,78"
2947,40.0,1238,1582557.0,352,96,127,129,1,9,9,"42,22"
2946,40.0,1236,1582633.0,352,96,122,134,1,3,15,"42,22"
2945,40.0,1297,1582633.0,349,105,122,122,13,3,0,"35,56"
2944,40.0,1284,1582711.0,350,103,123,124,10,4,3,"37,78"
2943,40.0,1280,1582711.0,350,103,123,124,10,4,2,"35,56"
2942,40.0,1250,1582711.0,351,97,123,131,3,4,12,"42,22"
2941,40.0,1246,1582711.0,351,97,123,131,3,4,11,"40,0"
2940,40.0,1244,1583160.0,352,97,127,128,2,9,8,"42,22"
2939,40.0,1240,1583160.0,352,97,127,128,2,9,7,"40,0"
2938,40.0,1266,1583160.0,351,101,127,123,7,9,1,"37,78"
2937,40.0,1278,1583295.0,350,102,123,125,9,4,4,"37,78"
2936,40.0,1252,1583295.0,351,98,123,130,4,4,10,"40,0"
2935,40.0,1246,1583563.0,351,97,127,127,3,9,6,"40,0"
2934,40.0,1265,1583563.0,351,100,127,124,6,9,3,"40,0"
2933,40.0,1261,1583563.0,351,100,127,124,6,9,2,"37,78"
2932,40.0,1231,1583642.0,352,95,130,127,0,13,6,"42,22"
2931,40.0,1272,1583685.0,350,101,123,126,8,4,5,"37,78"
2930,40.0,1258,1583685.0,351,99,123,129,5,4,9,"40,0"
2929,40.0,1243,1583698.0,352,97,122,133,2,3,14,"42,22"
2928,40.0,1291,1583698.0,350,105,122,123,12,3,1,"35,56"
2927,40.0,1259,1583764.0,351,99,127,125,5,9,4,"40,0"
2926,40.0,1253,1583764.0,351,98,127,126,4,9,5,"40,0"
2925,40.0,1266,1583880.0,351,101,123,127,7,4,6,"37,78"
2924,40.0,1264,1583880.0,351,100,123,128,6,4,8,"40,0"
2923,40.0,1260,1583880.0,351,100,123,128,6,4,7,"37,78"
2922,40.0,1235,1584020.0,352,95,126,131,0,8,12,"44,44"
2921,40.0,1231,1584020.0,352,95,126,131,0,8,11,"42,22"
2920,40.0,1302,1584157.0,349,106,121,122,14,2,0,"35,56"
2919,40.0,1258,1584157.0,351,99,130,122,5,13,0,"40,0"
2918,40.0,1238,1584157.0,352,96,130,126,1,13,5,"42,22"
2917,40.0,1252,1584466.0,351,98,130,123,4,13,1,"40,0"
2916,40.0,1244,1584466.0,352,97,130,125,2,13,4,"42,22"
2915,40.0,1290,1584569.0,350,104,122,124,11,3,3,"37,78"
2914,40.0,1286,1584569.0,350,104,122,124,11,3,2,"35,56"
2913,40.0,1249,1584569.0,351,97,122,132,3,3,13,"42,22"
2912,40.0,1250,1584569.0,351,97,130,124,3,13,3,"42,22"
2911,40.0,1246,1584569.0,351,97,130,124,3,13,2,"40,0"
2910,40.0,1238,1584919.0,352,96,126,130,1,8,10,"42,22"
2909,40.0,1278,1584919.0,350,102,126,122,9,8,0,"37,78"
2908,40.0,1284,1585247.0,350,103,122,125,10,3,4,"37,78"
2907,40.0,1256,1585247.0,351,98,122,131,4,3,12,"42,22"
2906,40.0,1252,1585247.0,351,98,122,131,4,3,11,"40,0"
2905,40.0,1243,1585311.0,352,97,121,134,2,2,15,"42,22"
2904,40.0,1297,1585311.0,349,105,121,123,13,2,1,"35,56"
2903,40.0,1308,1585529.0,349,107,120,122,15,1,0,"35,56"
2902,40.0,1272,1585619.0,350,101,126,123,8,8,1,"37,78"
2901,40.0,1244,1585619.0,352,97,126,129,2,8,9,"42,22"
2900,40.0,1258,1585731.0,351,99,122,130,5,3,10,"40,0"
2899,40.0,1278,1585731.0,350,102,122,126,9,3,5,"37,78"
2898,40.0,1272,1586022.0,350,101,122,127,8,3,6,"37,78"
2897,40.0,1264,1586022.0,351,100,122,129,6,3,9,"40,0"
2896,40.0,1270,1586118.0,351,101,122,128,7,3,8,"40,0"
2895,40.0,1266,1586118.0,351,101,122,128,7,3,7,"37,78"
2894,40.0,1271,1586118.0,351,101,126,124,7,8,3,"40,0"
2893,40.0,1267,1586118.0,351,101,126,124,7,8,2,"37,78"
2892,40.0,1250,1586118.0,351,97,126,128,3,8,8,"42,22"
2891,40.0,1246,1586118.0,351,97,126,128,3,8,7,"40,0"
2890,40.0,1235,1586136.0,352,95,125,132,0,7,13,"44,44"
2889,40.0,1295,1586273.0,350,105,121,124,12,2,3,"37,78"
2888,40.0,1291,1586273.0,350,105,121,124,12,2,2,"35,56"
2887,40.0,1249,1586273.0,351,97,121,133,3,2,14,"42,22"
2886,40.0,1253,1586418.0,351,98,126,127,4,8,6,"40,0"
2885,40.0,1265,1586418.0,351,100,126,125,6,8,4,"40,0"
2884,40.0,1235,1586438.0,352,95,129,128,0,12,8,"44,44"
2883,40.0,1231,1586438.0,352,95,129,128,0,12,7,"42,22"
2882,40.0,1259,1586518.0,351,99,126,126,5,8,5,"40,0"
2881,40.0,1302,1586771.0,349,106,120,123,14,1,1,"35,56"
2880,40.0,1290,1587043.0,350,104,121,125,11,2,4,"37,78"
2879,40.0,1255,1587043.0,351,98,121,132,4,2,13,"42,22"
2878,40.0,1264,1587053.0,351,100,129,122,6,12,0,"40,0"
2877,40.0,1238,1587053.0,352,96,129,127,1,12,6,"42,22"
2876,40.0,1241,1587129.0,352,96,125,131,1,7,12,"44,44"
2875,40.0,1237,1587129.0,352,96,125,131,1,7,11,"42,22"
2874,40.0,1284,1587129.0,350,103,125,122,10,7,0,"37,78"
2873,40.0,1258,1587463.0,351,99,129,123,5,12,1,"40,0"
2872,40.0,1244,1587463.0,352,97,129,126,2,12,5,"42,22"
2871,40.0,1284,1587620.0,350,103,121,126,10,2,5,"37,78"
2870,40.0,1262,1587620.0,351,99,121,131,5,2,12,"42,22"
2869,40.0,1258,1587620.0,351,99,121,131,5,2,11,"40,0"
2868,40.0,1256,1587667.0,351,98,129,124,4,12,3,"42,22"
2867,40.0,1252,1587667.0,351,98,129,124,4,12,2,"40,0"
2866,40.0,1250,1587667.0,351,97,129,125,3,12,4,"42,22"
2865,40.0,1301,1587822.0,349,105,120,124,13,1,3,"37,78"
2864,40.0,1297,1587822.0,349,105,120,124,13,1,2,"35,56"
2863,40.0,1249,1587822.0,351,97,120,134,3,1,15,"42,22"
2862,40.0,1244,1587923.0,352,97,125,130,2,7,10,"42,22"
2861,40.0,1278,1587923.0,350,102,125,123,9,7,1,"37,78"
2860,40.0,1278,1588005.0,350,102,121,127,9,2,6,"37,78"
2859,40.0,1264,1588005.0,351,100,121,130,6,2,10,"40,0"
2858,40.0,1307,1588077.0,350,107,120,123,15,0,1,"35,56"
2857,40.0,1234,1588101.0,352,95,124,133,0,6,14,"44,44"
2856,40.0,1276,1588197.0,350,101,121,128,8,2,8,"40,0"
2855,40.0,1272,1588197.0,350,101,121,128,8,2,7,"37,78"
2854,40.0,1270,1588197.0,351,101,121,129,7,2,9,"40,0"
2853,40.0,1277,1588519.0,350,101,125,124,8,7,3,"40,0"
2852,40.0,1272,1588519.0,350,101,125,124,8,7,2,"37,78"
2851,40.0,1250,1588519.0,351,97,125,129,3,7,9,"42,22"
2850,40.0,1255,1588682.0,351,98,120,133,4,1,14,"42,22"
2849,40.0,1295,1588682.0,350,105,120,125,12,1,4,"37,78"
2848,40.0,1271,1588917.0,351,101,125,125,7,7,4,"40,0"
2847,40.0,1256,1588917.0,351,98,125,128,4,7,8,"42,22"
2846,40.0,1252,1588917.0,351,98,125,128,4,7,7,"40,0"
2845,40.0,1235,1589083.0,352,95,128,129,0,11,9,"44,44"
2844,40.0,1265,1589115.0,351,100,125,126,6,7,5,"40,0"
2843,40.0,1259,1589115.0,351,99,125,127,5,7,6,"40,0"
2842,40.0,1290,1589186.0,350,104,124,122,11,6,0,"37,78"
2841,40.0,1241,1589186.0,352,96,124,132,1,6,13,"44,44"
2840,40.0,1306,1589216.0,350,106,120,124,14,0,3,"37,78"
2839,40.0,1302,1589216.0,350,106,120,124,14,0,2,"35,56"
2838,40.0,1261,1589351.0,351,99,120,132,5,1,13,"42,22"
2837,40.0,1289,1589351.0,350,104,120,126,11,1,5,"37,78"
2836,40.0,1270,1589796.0,351,101,128,122,7,11,0,"40,0"
2835,40.0,1242,1589796.0,352,96,128,128,1,11,8,"44,44"
2834,40.0,1238,1589796.0,352,96,128,128,1,11,7,"42,22"
2833,40.0,1267,1589829.0,351,100,120,131,6,1,12,"42,22"
2832,40.0,1264,1589829.0,351,100,120,131,6,1,11,"40,0"
2831,40.0,1284,1589829.0,350,103,120,127,10,1,6,"37,78"
2830,40.0,1234,1589915.0,353,95,124,134,0,5,15,"44,44"
2829,40.0,1284,1590074.0,350,103,124,123,10,6,1,"37,78"
2828,40.0,1247,1590074.0,352,97,124,131,2,6,12,"44,44"
2827,40.0,1244,1590074.0,352,97,124,131,2,6,11,"42,22"
2826,40.0,1282,1590116.0,350,102,120,128,9,1,8,"40,0"
2825,40.0,1278,1590116.0,350,102,120,128,9,1,7,"37,78"
2824,40.0,1270,1590116.0,351,101,120,130,7,1,10,"40,0"
2823,40.0,1254,1590166.0,352,98,120,134,4,0,15,"42,22"
2822,40.0,1301,1590166.0,350,105,120,125,13,0,4,"37,78"
2821,40.0,1276,1590211.0,350,101,120,129,8,1,9,"40,0"
2820,40.0,1235,1590217.0,352,95,131,126,0,15,5,"44,44"
2819,40.0,1264,1590305.0,351,100,128,123,6,11,1,"40,0"
2818,40.0,1244,1590305.0,352,97,128,127,2,11,6,"42,22"
2817,40.0,1262,1590610.0,351,99,128,124,5,11,3,"42,22"
2816,40.0,1258,1590610.0,351,99,128,124,5,11,2,"40,0"
2815,40.0,1250,1590610.0,351,97,128,126,3,11,5,"42,22"
2814,40.0,1256,1590634.0,351,98,131,122,4,15,0,"42,22"
2813,40.0,1241,1590634.0,352,96,131,125,1,15,4,"44,44"
2812,40.0,1256,1590712.0,351,98,128,125,4,11,4,"42,22"
2811,40.0,1282,1590765.0,350,102,124,124,9,6,3,"40,0"
2810,40.0,1278,1590765.0,350,102,124,124,9,6,2,"37,78"
2809,40.0,1250,1590765.0,351,97,124,130,3,6,10,"42,22"
2808,40.0,1247,1590843.0,352,97,131,124,2,15,3,"44,44"
2807,40.0,1243,1590843.0,352,97,131,124,2,15,2,"42,22"
2806,40.0,1250,1590843.0,351,97,131,123,3,15,1,"42,22"
2805,40.0,1261,1590925.0,352,99,120,133,5,0,14,"42,22"
2804,40.0,1295,1590925.0,351,105,120,126,12,0,5,"37,78"
2803,40.0,1295,1591091.0,351,105,124,122,12,5,0,"37,78"
2802,40.0,1241,1591091.0,353,96,124,133,1,5,14,"44,44"
2801,40.0,1277,1591259.0,350,101,124,125,8,6,4,"40,0"
2800,40.0,1256,1591259.0,351,98,124,129,4,6,9,"42,22"
2799,40.0,1289,1591495.0,351,104,120,127,11,0,6,"37,78"
2798,40.0,1267,1591495.0,352,100,120,132,6,0,13,"42,22"
2797,40.0,1271,1591555.0,351,101,124,126,7,6,5,"40,0"
2796,40.0,1262,1591555.0,351,99,124,128,5,6,8,"42,22"
2795,40.0,1259,1591555.0,351,99,124,128,5,6,7,"40,0"
2794,40.0,1235,1591577.0,353,95,128,130,0,10,10,"44,44"
2793,40.0,1265,1591653.0,351,100,124,127,6,6,6,"40,0"
2792,40.0,1287,1591875.0,351,103,120,128,10,0,8,"40,0"
2791,40.0,1283,1591875.0,351,103,120,128,10,0,7,"37,78"
2790,40.0,1273,1591875.0,352,101,120,131,7,0,12,"42,22"
2789,40.0,1269,1591875.0,352,101,120,131,7,0,11,"40,0"
2788,40.0,1275,1592064.0,351,101,120,130,8,0,10,"40,0"
2787,40.0,1281,1592064.0,351,102,120,129,9,0,9,"40,0"
2786,40.0,1290,1592072.0,351,104,124,123,11,5,1,"37,78"
2785,40.0,1247,1592072.0,353,97,124,132,2,5,13,"44,44"
2784,40.0,1276,1592387.0,351,101,128,122,8,10,0,"40,0"
2783,40.0,1242,1592387.0,353,96,128,129,1,10,9,"44,44"
2782,40.0,1301,1592844.0,350,105,123,122,13,4,0,"37,78"
2781,40.0,1240,1592844.0,353,96,123,134,1,4,15,"44,44"
2780,40.0,1288,1592856.0,351,103,124,124,10,5,3,"40,0"
2779,40.0,1284,1592856.0,351,103,124,124,10,5,2,"37,78"
2778,40.0,1254,1592856.0,352,97,124,131,3,5,12,"44,44"
2777,40.0,1250,1592856.0,352,97,124,131,3,5,11,"42,22"
2776,40.0,1248,1592994.0,353,97,128,128,2,10,8,"44,44"
2775,40.0,1244,1592994.0,353,97,128,128,2,10,7,"42,22"
2774,40.0,1270,1592994.0,352,101,128,123,7,10,1,"40,0"
2773,40.0,1235,1593240.0,353,95,131,127,0,14,6,"44,44"
2772,40.0,1269,1593398.0,352,100,128,124,6,10,3,"42,22"
2771,40.0,1265,1593398.0,352,100,128,124,6,10,2,"40,0"
2770,40.0,1250,1593398.0,352,97,128,127,3,10,6,"42,22"
2769,40.0,1282,1593445.0,351,102,124,125,9,5,4,"40,0"
2768,40.0,1256,1593445.0,352,98,124,130,4,5,10,"42,22"
2767,40.0,1263,1593601.0,352,99,128,125,5,10,4,"42,22"
2766,40.0,1256,1593601.0,352,98,128,126,4,10,5,"42,22"
2765,40.0,1262,1593758.0,352,99,131,122,5,14,0,"42,22"
2764,40.0,1241,1593758.0,353,96,131,126,1,14,5,"44,44"
2763,40.0,1276,1593837.0,351,101,124,126,8,5,5,"40,0"
2762,40.0,1262,1593837.0,352,99,124,129,5,5,9,"42,22"
2761,40.0,1247,1593916.0,353,97,123,133,2,4,14,"44,44"
